,directory,filename,path,class
428,./animal-dataset/train/pecora_train,eb31b10c2df1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb31b10c2df1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
429,./animal-dataset/train/pecora_train,OIP-zn9gJgxGXYhi-qhMt8wRpgHaEV.jpeg,./animal-dataset/train/pecora_train/OIP-zn9gJgxGXYhi-qhMt8wRpgHaEV.jpeg,1
430,./animal-dataset/train/pecora_train,eb33b20e2df7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb33b20e2df7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
431,./animal-dataset/train/pecora_train,OIP-ZFC9JVSQL-2s8iq_VSYrAwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-ZFC9JVSQL-2s8iq_VSYrAwHaE8.jpeg,1
432,./animal-dataset/train/pecora_train,OIP-OvTnSlsozZM6aMQ-rYKMjAHaE0.jpeg,./animal-dataset/train/pecora_train/OIP-OvTnSlsozZM6aMQ-rYKMjAHaE0.jpeg,1
433,./animal-dataset/train/pecora_train,eb3db20f2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb3db20f2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
434,./animal-dataset/train/pecora_train,OIP-7KqZGmykCofEfQGieGLnRwHaD6.jpeg,./animal-dataset/train/pecora_train/OIP-7KqZGmykCofEfQGieGLnRwHaD6.jpeg,1
435,./animal-dataset/train/pecora_train,OIP-vQlSehJbOjboxLX4ojD5SQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-vQlSehJbOjboxLX4ojD5SQHaFj.jpeg,1
436,./animal-dataset/train/pecora_train,OIP-jGO4n8Gr0cN2RD-R-fGmVQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-jGO4n8Gr0cN2RD-R-fGmVQHaFj.jpeg,1
437,./animal-dataset/train/pecora_train,OIP-hqb4LSz4_GCBQOMZKjD-kAHaF5.jpeg,./animal-dataset/train/pecora_train/OIP-hqb4LSz4_GCBQOMZKjD-kAHaF5.jpeg,1
438,./animal-dataset/train/pecora_train,OIP-TVDTlKEBgay-UhCiqF6RsQHaJa.jpeg,./animal-dataset/train/pecora_train/OIP-TVDTlKEBgay-UhCiqF6RsQHaJa.jpeg,1
439,./animal-dataset/train/pecora_train,OIP-Gsckiy0VnHhabOwKEABTxQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-Gsckiy0VnHhabOwKEABTxQHaFj.jpeg,1
440,./animal-dataset/train/pecora_train,OIP-VJCb6hjpTqqpiemoMGLr-AAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-VJCb6hjpTqqpiemoMGLr-AAAAA.jpeg,1
441,./animal-dataset/train/pecora_train,OIP-6iZBjy_r6JyJEAXoWBSeGgHaIk.jpeg,./animal-dataset/train/pecora_train/OIP-6iZBjy_r6JyJEAXoWBSeGgHaIk.jpeg,1
442,./animal-dataset/train/pecora_train,OIP-zjScwLpkDbmUwdDzUHxq8QHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-zjScwLpkDbmUwdDzUHxq8QHaE8.jpeg,1
443,./animal-dataset/train/pecora_train,OIP-EFSASrOmZko9gwyQNcKVuwHaE-.jpeg,./animal-dataset/train/pecora_train/OIP-EFSASrOmZko9gwyQNcKVuwHaE-.jpeg,1
444,./animal-dataset/train/pecora_train,OIP-rZWxUw4GjJWQsc1Od-XsvgHaD4.jpeg,./animal-dataset/train/pecora_train/OIP-rZWxUw4GjJWQsc1Od-XsvgHaD4.jpeg,1
445,./animal-dataset/train/pecora_train,OIP-w8feudybShO1HQ1BiiOSnwHaHI.jpeg,./animal-dataset/train/pecora_train/OIP-w8feudybShO1HQ1BiiOSnwHaHI.jpeg,1
446,./animal-dataset/train/pecora_train,OIP-EuKggkakzfeJdCNrw8bDzgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-EuKggkakzfeJdCNrw8bDzgHaFj.jpeg,1
447,./animal-dataset/train/pecora_train,OIP-UrY-sO43E9bZuV_De3ZfFQAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-UrY-sO43E9bZuV_De3ZfFQAAAA.jpeg,1
448,./animal-dataset/train/pecora_train,OIP-Vp2cDWCvhsx73dy4TJJhRQHaF2.jpeg,./animal-dataset/train/pecora_train/OIP-Vp2cDWCvhsx73dy4TJJhRQHaF2.jpeg,1
449,./animal-dataset/train/pecora_train,OIP-_bkUry7ry0OaDroj6nrA5wHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-_bkUry7ry0OaDroj6nrA5wHaHa.jpeg,1
450,./animal-dataset/train/pecora_train,OIP-p3W025CwtJphmbMY4WBD1QAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-p3W025CwtJphmbMY4WBD1QAAAA.jpeg,1
451,./animal-dataset/train/pecora_train,OIP-CWMT7N1tLtYocI4bgvRD0AHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-CWMT7N1tLtYocI4bgvRD0AHaFj.jpeg,1
452,./animal-dataset/train/pecora_train,OIP-hEPu_TnHYzBXieCMNwq9CgHaEU.jpeg,./animal-dataset/train/pecora_train/OIP-hEPu_TnHYzBXieCMNwq9CgHaEU.jpeg,1
453,./animal-dataset/train/pecora_train,eb32b90b2ef3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb32b90b2ef3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
454,./animal-dataset/train/pecora_train,OIP-LyE80kfGQAWcy7m4grjrnAHaI6.jpeg,./animal-dataset/train/pecora_train/OIP-LyE80kfGQAWcy7m4grjrnAHaI6.jpeg,1
455,./animal-dataset/train/pecora_train,eb32b60b21fc073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb32b60b21fc073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
456,./animal-dataset/train/pecora_train,OIP-DZ0gUPmB8dU1clfVOU-4uwHaDe.jpeg,./animal-dataset/train/pecora_train/OIP-DZ0gUPmB8dU1clfVOU-4uwHaDe.jpeg,1
457,./animal-dataset/train/pecora_train,OIP-wBK64Y4FqFtcUZHuWEy6qQHaCw.jpeg,./animal-dataset/train/pecora_train/OIP-wBK64Y4FqFtcUZHuWEy6qQHaCw.jpeg,1
458,./animal-dataset/train/pecora_train,OIP-eMlAoQ8MYt_zAB-L7x8CJQHaDT.jpeg,./animal-dataset/train/pecora_train/OIP-eMlAoQ8MYt_zAB-L7x8CJQHaDT.jpeg,1
459,./animal-dataset/train/pecora_train,OIP-xibDKLEnsvibR3BNi3RpQwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-xibDKLEnsvibR3BNi3RpQwHaE8.jpeg,1
460,./animal-dataset/train/pecora_train,OIP-o-76-oPVq2a327mm4PJ8BwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-o-76-oPVq2a327mm4PJ8BwAAAA.jpeg,1
461,./animal-dataset/train/pecora_train,OIP-9Xf9ty4muXlbvx2FtSsnkgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-9Xf9ty4muXlbvx2FtSsnkgHaFj.jpeg,1
462,./animal-dataset/train/pecora_train,OIP-CYXMiV_M8wVBHPp1r0S-8QEnDT.jpeg,./animal-dataset/train/pecora_train/OIP-CYXMiV_M8wVBHPp1r0S-8QEnDT.jpeg,1
463,./animal-dataset/train/pecora_train,OIP-trOI9gZM_zJ2t-j2OzxHsQHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-trOI9gZM_zJ2t-j2OzxHsQHaHa.jpeg,1
464,./animal-dataset/train/pecora_train,OIP-FjoFQgjfVxiwhBKGVgXURwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-FjoFQgjfVxiwhBKGVgXURwHaFj.jpeg,1
465,./animal-dataset/train/pecora_train,OIP-dsrUl-CdpM4nw36pcdcTJAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-dsrUl-CdpM4nw36pcdcTJAHaFj.jpeg,1
466,./animal-dataset/train/pecora_train,OIP-M2CEJMC2BQvgH4ahk4r82AAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-M2CEJMC2BQvgH4ahk4r82AAAAA.jpeg,1
467,./animal-dataset/train/pecora_train,eb37b00e28f5063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb37b00e28f5063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
468,./animal-dataset/train/pecora_train,OIP-sWfqHzf55NJwv9ywLCCVagHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-sWfqHzf55NJwv9ywLCCVagHaFj.jpeg,1
469,./animal-dataset/train/pecora_train,OIP-KsSLUP0FIKQrRwkR26XwVAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-KsSLUP0FIKQrRwkR26XwVAHaFj.jpeg,1
470,./animal-dataset/train/pecora_train,OIP-PriQcWNoBJq-t08om2j5qAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-PriQcWNoBJq-t08om2j5qAHaFj.jpeg,1
471,./animal-dataset/train/pecora_train,OIP-dL70lxhhAAp2gAUDYT4BVwHaFR.jpeg,./animal-dataset/train/pecora_train/OIP-dL70lxhhAAp2gAUDYT4BVwHaFR.jpeg,1
472,./animal-dataset/train/pecora_train,OIP-cey94q_WcSmZcKYLd_7OHgHaFK.jpeg,./animal-dataset/train/pecora_train/OIP-cey94q_WcSmZcKYLd_7OHgHaFK.jpeg,1
473,./animal-dataset/train/pecora_train,OIP-unxx7R-8F-EirvU7Aof_IAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-unxx7R-8F-EirvU7Aof_IAHaFj.jpeg,1
474,./animal-dataset/train/pecora_train,OIP-WMZfFa2Dn9R_lnf-yqd_vQHaFt.jpeg,./animal-dataset/train/pecora_train/OIP-WMZfFa2Dn9R_lnf-yqd_vQHaFt.jpeg,1
475,./animal-dataset/train/pecora_train,OIP-aBOpfq9yV5G8fVyDB4AvOwHaEI.jpeg,./animal-dataset/train/pecora_train/OIP-aBOpfq9yV5G8fVyDB4AvOwHaEI.jpeg,1
476,./animal-dataset/train/pecora_train,OIP-ogU_sIY2Ahhtdy06GLDFtwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-ogU_sIY2Ahhtdy06GLDFtwHaFj.jpeg,1
477,./animal-dataset/train/pecora_train,OIP-97N9Q2QVq-U1j6BKw3pPxAHaFS.jpeg,./animal-dataset/train/pecora_train/OIP-97N9Q2QVq-U1j6BKw3pPxAHaFS.jpeg,1
478,./animal-dataset/train/pecora_train,OIP-4GJQwxu-OPEj6S2ZwVKXhAHaF7.jpeg,./animal-dataset/train/pecora_train/OIP-4GJQwxu-OPEj6S2ZwVKXhAHaF7.jpeg,1
479,./animal-dataset/train/pecora_train,OIP-C09sXZnLtVzL9z4-NITt0gHaEo.jpeg,./animal-dataset/train/pecora_train/OIP-C09sXZnLtVzL9z4-NITt0gHaEo.jpeg,1
480,./animal-dataset/train/pecora_train,OIP-0HdY2Xdt_cs602BufH68ZwHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-0HdY2Xdt_cs602BufH68ZwHaEK.jpeg,1
481,./animal-dataset/train/pecora_train,OIP-g0ohDq6qAywHjGTr321ZFQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-g0ohDq6qAywHjGTr321ZFQHaFj.jpeg,1
482,./animal-dataset/train/pecora_train,OIP-dwNojVsyjpq6WtcOUI_DhgHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-dwNojVsyjpq6WtcOUI_DhgHaE8.jpeg,1
483,./animal-dataset/train/pecora_train,OIP-NdgnTXQatwxIsMpA5bOUsQHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-NdgnTXQatwxIsMpA5bOUsQHaHa.jpeg,1
484,./animal-dataset/train/pecora_train,OIP-BEMyll3bKkntyEK9vBVe0AHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-BEMyll3bKkntyEK9vBVe0AHaE8.jpeg,1
485,./animal-dataset/train/pecora_train,OIP-UrQxc6ZuSVIm9I39fyeD-AHaDf.jpeg,./animal-dataset/train/pecora_train/OIP-UrQxc6ZuSVIm9I39fyeD-AHaDf.jpeg,1
486,./animal-dataset/train/pecora_train,OIP-PU_q_Oi3D0_iAV4sum8EywHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-PU_q_Oi3D0_iAV4sum8EywHaHa.jpeg,1
487,./animal-dataset/train/pecora_train,ef3cb10e21fc1c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg,./animal-dataset/train/pecora_train/ef3cb10e21fc1c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg,1
488,./animal-dataset/train/pecora_train,OIP-h6-qQ0pjJItXfZ-yu7NAAAHaF3.jpeg,./animal-dataset/train/pecora_train/OIP-h6-qQ0pjJItXfZ-yu7NAAAHaF3.jpeg,1
489,./animal-dataset/train/pecora_train,OIP-9BUbj3feYkwsqIg5DyZUsQHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-9BUbj3feYkwsqIg5DyZUsQHaE8.jpeg,1
490,./animal-dataset/train/pecora_train,OIP-9lWUGNICJ8KJjFITFz4wtQHaFh.jpeg,./animal-dataset/train/pecora_train/OIP-9lWUGNICJ8KJjFITFz4wtQHaFh.jpeg,1
491,./animal-dataset/train/pecora_train,OIP-dQqDpSNNzAb0VHx9CyU6hgHaEv.jpeg,./animal-dataset/train/pecora_train/OIP-dQqDpSNNzAb0VHx9CyU6hgHaEv.jpeg,1
492,./animal-dataset/train/pecora_train,OIP-N2TVBBkAok8hJ-Oe03lqegHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-N2TVBBkAok8hJ-Oe03lqegHaFj.jpeg,1
493,./animal-dataset/train/pecora_train,OIP-BFmVMtavF7PTbJzzBdncRQHaEV.jpeg,./animal-dataset/train/pecora_train/OIP-BFmVMtavF7PTbJzzBdncRQHaEV.jpeg,1
494,./animal-dataset/train/pecora_train,OIP-xf8n1B_teLq_I2S03QmjRAHaH5.jpeg,./animal-dataset/train/pecora_train/OIP-xf8n1B_teLq_I2S03QmjRAHaH5.jpeg,1
495,./animal-dataset/train/pecora_train,OIP-_kaxQLbgrzKnYcbxx8tqVAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-_kaxQLbgrzKnYcbxx8tqVAHaFj.jpeg,1
496,./animal-dataset/train/pecora_train,eb3cb10929f5083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb3cb10929f5083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
497,./animal-dataset/train/pecora_train,OIP-6ZTtlEORyWe8Oiq3zl1PYwHaMW.jpeg,./animal-dataset/train/pecora_train/OIP-6ZTtlEORyWe8Oiq3zl1PYwHaMW.jpeg,1
498,./animal-dataset/train/pecora_train,OIP-r96_4uEY7IqQW3oPJlHZJgHaGB.jpeg,./animal-dataset/train/pecora_train/OIP-r96_4uEY7IqQW3oPJlHZJgHaGB.jpeg,1
499,./animal-dataset/train/pecora_train,ea37b50728f2003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/ea37b50728f2003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
500,./animal-dataset/train/pecora_train,OIP-vIkRb7h85Epehu5A5Cbv5gAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-vIkRb7h85Epehu5A5Cbv5gAAAA.jpeg,1
501,./animal-dataset/train/pecora_train,OIP-moQlaT56oPwNHMdkeMJ-qgHaFW.jpeg,./animal-dataset/train/pecora_train/OIP-moQlaT56oPwNHMdkeMJ-qgHaFW.jpeg,1
502,./animal-dataset/train/pecora_train,OIP-017krBCfAyR-tMKkFTmBAgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-017krBCfAyR-tMKkFTmBAgHaFj.jpeg,1
503,./animal-dataset/train/pecora_train,eb3cb00d2cf7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb3cb00d2cf7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
504,./animal-dataset/train/pecora_train,OIP-HaRc1LfoYpKySfo3ChXLoAHaE1.jpeg,./animal-dataset/train/pecora_train/OIP-HaRc1LfoYpKySfo3ChXLoAHaE1.jpeg,1
505,./animal-dataset/train/pecora_train,OIP-NcXjKv6b2P0tG90qBCG9MwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-NcXjKv6b2P0tG90qBCG9MwHaFj.jpeg,1
506,./animal-dataset/train/pecora_train,OIP-k9pAFBv4OGv-WOpvpDdnIgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-k9pAFBv4OGv-WOpvpDdnIgHaFj.jpeg,1
507,./animal-dataset/train/pecora_train,OIP-L47z6AcTVbth-LqzmNAsTAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-L47z6AcTVbth-LqzmNAsTAHaFj.jpeg,1
508,./animal-dataset/train/pecora_train,OIP-xsNXPTQTgBmUGelu4IXlUwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-xsNXPTQTgBmUGelu4IXlUwHaFj.jpeg,1
509,./animal-dataset/train/pecora_train,OIP-pWn65vNB-XVOO-J_1tS1ZwHaDz.jpeg,./animal-dataset/train/pecora_train/OIP-pWn65vNB-XVOO-J_1tS1ZwHaDz.jpeg,1
510,./animal-dataset/train/pecora_train,OIP-01Tc5LgUZMXY2T1lCJh7awHaFc.jpeg,./animal-dataset/train/pecora_train/OIP-01Tc5LgUZMXY2T1lCJh7awHaFc.jpeg,1
511,./animal-dataset/train/pecora_train,OIP-tTikOqdfaofgWsPshatWoQHaEo.jpeg,./animal-dataset/train/pecora_train/OIP-tTikOqdfaofgWsPshatWoQHaEo.jpeg,1
512,./animal-dataset/train/pecora_train,OIP-GKBpSCVhCpsvtGnW1YVw6AHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-GKBpSCVhCpsvtGnW1YVw6AHaE7.jpeg,1
513,./animal-dataset/train/pecora_train,OIP-WWBWlBKPAuhxuhCPKQwEhwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-WWBWlBKPAuhxuhCPKQwEhwHaE8.jpeg,1
514,./animal-dataset/train/pecora_train,OIP-FXLEN8Uru2xxm4GXGA0okwHaJ4.jpeg,./animal-dataset/train/pecora_train/OIP-FXLEN8Uru2xxm4GXGA0okwHaJ4.jpeg,1
515,./animal-dataset/train/pecora_train,OIP-BnairQquVLRwsemmP2iChgHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-BnairQquVLRwsemmP2iChgHaE6.jpeg,1
516,./animal-dataset/train/pecora_train,OIP-DnSV_9VzsAn65-ImWShrVAHaDj.jpeg,./animal-dataset/train/pecora_train/OIP-DnSV_9VzsAn65-ImWShrVAHaDj.jpeg,1
517,./animal-dataset/train/pecora_train,OIP-GT8ozdYEGwivvskzEI6T8wHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-GT8ozdYEGwivvskzEI6T8wHaE8.jpeg,1
518,./animal-dataset/train/pecora_train,OIP-s_C_4So21S0SccmO493-LgHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-s_C_4So21S0SccmO493-LgHaEK.jpeg,1
519,./animal-dataset/train/pecora_train,OIP-m4UdRn-r2hc83rtyjIQHJAHaGB.jpeg,./animal-dataset/train/pecora_train/OIP-m4UdRn-r2hc83rtyjIQHJAHaGB.jpeg,1
520,./animal-dataset/train/pecora_train,OIP-vFjG2XuJTFGZWv3bd2BPuwHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-vFjG2XuJTFGZWv3bd2BPuwHaHa.jpeg,1
521,./animal-dataset/train/pecora_train,OIP-GgC74X3eaAn2BK0uJ-n0LQHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-GgC74X3eaAn2BK0uJ-n0LQHaE6.jpeg,1
522,./animal-dataset/train/pecora_train,OIP-LjEU4xu1P77XdB2ZIVu8fAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-LjEU4xu1P77XdB2ZIVu8fAAAAA.jpeg,1
523,./animal-dataset/train/pecora_train,OIP-yovrYUSoMXp_nM7QIJDVzgHaF7.jpeg,./animal-dataset/train/pecora_train/OIP-yovrYUSoMXp_nM7QIJDVzgHaF7.jpeg,1
524,./animal-dataset/train/pecora_train,OIP-boQ8ai5ET-uGOwo3Usm7GQHaFD.jpeg,./animal-dataset/train/pecora_train/OIP-boQ8ai5ET-uGOwo3Usm7GQHaFD.jpeg,1
525,./animal-dataset/train/pecora_train,OIP-8iY7ZVFjjGv9ugrRTUpUZwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-8iY7ZVFjjGv9ugrRTUpUZwHaFj.jpeg,1
526,./animal-dataset/train/pecora_train,OIP--_5hNO_E8xJSI0QojkjMUAHaHZ.jpeg,./animal-dataset/train/pecora_train/OIP--_5hNO_E8xJSI0QojkjMUAHaHZ.jpeg,1
527,./animal-dataset/train/pecora_train,eb36b60d29f4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb36b60d29f4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
528,./animal-dataset/train/pecora_train,OIP-AgqEodj1OlVvIAQ94dv4EgHaHw.jpeg,./animal-dataset/train/pecora_train/OIP-AgqEodj1OlVvIAQ94dv4EgHaHw.jpeg,1
529,./animal-dataset/train/pecora_train,OIP-Mv_MJ13cWb35vq85oghvbwHaFH.jpeg,./animal-dataset/train/pecora_train/OIP-Mv_MJ13cWb35vq85oghvbwHaFH.jpeg,1
530,./animal-dataset/train/pecora_train,OIP-34pBW5bI2ePObGqJJx4gJgHaEu.jpeg,./animal-dataset/train/pecora_train/OIP-34pBW5bI2ePObGqJJx4gJgHaEu.jpeg,1
531,./animal-dataset/train/pecora_train,eb34b7092efc063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb34b7092efc063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
532,./animal-dataset/train/pecora_train,OIP-KOIqpsqukg4Y73S7QYlB9gHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-KOIqpsqukg4Y73S7QYlB9gHaFj.jpeg,1
533,./animal-dataset/train/pecora_train,eb34b40f2ef6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb34b40f2ef6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
534,./animal-dataset/train/pecora_train,OIP-vR8Hzq7ASxQ3y6EalkF2jQHaFb.jpeg,./animal-dataset/train/pecora_train/OIP-vR8Hzq7ASxQ3y6EalkF2jQHaFb.jpeg,1
535,./animal-dataset/train/pecora_train,OIP-e4U-KkykRq5jjgmw0lGUTQHaFN.jpeg,./animal-dataset/train/pecora_train/OIP-e4U-KkykRq5jjgmw0lGUTQHaFN.jpeg,1
536,./animal-dataset/train/pecora_train,OIP-PUuLB9eU7NqlmOpfyJTw8AHaEQ.jpeg,./animal-dataset/train/pecora_train/OIP-PUuLB9eU7NqlmOpfyJTw8AHaEQ.jpeg,1
537,./animal-dataset/train/pecora_train,OIP-V51avWA7etNqO3CtJDYqsQHaDp.jpeg,./animal-dataset/train/pecora_train/OIP-V51avWA7etNqO3CtJDYqsQHaDp.jpeg,1
538,./animal-dataset/train/pecora_train,OIP-EkY8CVhla4P3e1hzfXYU0wHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-EkY8CVhla4P3e1hzfXYU0wHaE8.jpeg,1
539,./animal-dataset/train/pecora_train,OIP-MsgYXfhiJOh6_jizbm8n1QHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-MsgYXfhiJOh6_jizbm8n1QHaE8.jpeg,1
540,./animal-dataset/train/pecora_train,OIP-ZHw3p_Ni3cnFC_LNCD9MAwHaEu.jpeg,./animal-dataset/train/pecora_train/OIP-ZHw3p_Ni3cnFC_LNCD9MAwHaEu.jpeg,1
541,./animal-dataset/train/pecora_train,OIP-73Ln6JWkuXAa81Qq0LqDmQHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-73Ln6JWkuXAa81Qq0LqDmQHaEK.jpeg,1
542,./animal-dataset/train/pecora_train,OIP-H7ayRTwoSyW3ipHbA59o-AHaEo.jpeg,./animal-dataset/train/pecora_train/OIP-H7ayRTwoSyW3ipHbA59o-AHaEo.jpeg,1
543,./animal-dataset/train/pecora_train,OIP-Zoc9SImk5dpVEq-yACfU4AHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-Zoc9SImk5dpVEq-yACfU4AHaE7.jpeg,1
544,./animal-dataset/train/pecora_train,OIP-hQujr6_d96F432mEnY-7YgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-hQujr6_d96F432mEnY-7YgAAAA.jpeg,1
545,./animal-dataset/train/pecora_train,OIP-SYSbA-KX5MJW0VAZtah59wHaEx.jpeg,./animal-dataset/train/pecora_train/OIP-SYSbA-KX5MJW0VAZtah59wHaEx.jpeg,1
546,./animal-dataset/train/pecora_train,eb3cb00d20fc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb3cb00d20fc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
547,./animal-dataset/train/pecora_train,OIP-oqSlpInBP2xVQBsFuAS3_gHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-oqSlpInBP2xVQBsFuAS3_gHaFj.jpeg,1
548,./animal-dataset/train/pecora_train,OIP-69fAisL3qgWR2QFyOiyCyQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-69fAisL3qgWR2QFyOiyCyQHaFj.jpeg,1
549,./animal-dataset/train/pecora_train,OIP-N0NGhNN0MLwt8Y1gcpzhvAHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-N0NGhNN0MLwt8Y1gcpzhvAHaE8.jpeg,1
550,./animal-dataset/train/pecora_train,OIP-6qkHUmZe9iFnsbWs8OA2XwHaF7.jpeg,./animal-dataset/train/pecora_train/OIP-6qkHUmZe9iFnsbWs8OA2XwHaF7.jpeg,1
551,./animal-dataset/train/pecora_train,OIP-VTcKHMC8tteRkTyJaMZ2VAHaFk.jpeg,./animal-dataset/train/pecora_train/OIP-VTcKHMC8tteRkTyJaMZ2VAHaFk.jpeg,1
552,./animal-dataset/train/pecora_train,OIP-745ES1gOVjvE1D-7bfr55gHaHk.jpeg,./animal-dataset/train/pecora_train/OIP-745ES1gOVjvE1D-7bfr55gHaHk.jpeg,1
553,./animal-dataset/train/pecora_train,OIP-PEK1M2fFZPXxwM6KPl4vWQAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-PEK1M2fFZPXxwM6KPl4vWQAAAA.jpeg,1
554,./animal-dataset/train/pecora_train,OIP-mpHCwJ03OehcH30r4ld6IAHaFc.jpeg,./animal-dataset/train/pecora_train/OIP-mpHCwJ03OehcH30r4ld6IAHaFc.jpeg,1
