,directory,filename,path,class
630,./animal-dataset/train/scoiattolo_train,OIP-ikc8wHOzPfLCxLBFPEbCxQHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ikc8wHOzPfLCxLBFPEbCxQHaHa.jpeg,1
631,./animal-dataset/train/scoiattolo_train,OIP-bJcMyx6UH6Ii5yP4uB7VGgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bJcMyx6UH6Ii5yP4uB7VGgHaE8.jpeg,1
632,./animal-dataset/train/scoiattolo_train,OIP-rUgbkX2OLnmYJpx9U9y3eAHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rUgbkX2OLnmYJpx9U9y3eAHaFc.jpeg,1
633,./animal-dataset/train/scoiattolo_train,OIP-HC9VI766js3rCYFycxnEGwEsCo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HC9VI766js3rCYFycxnEGwEsCo.jpeg,1
634,./animal-dataset/train/scoiattolo_train,OIP-hBa10uftyUyjDjduNFZwTQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hBa10uftyUyjDjduNFZwTQAAAA.jpeg,1
635,./animal-dataset/train/scoiattolo_train,OIP-uWuyTlAomjXpfTZfBjADLgHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-uWuyTlAomjXpfTZfBjADLgHaFc.jpeg,1
636,./animal-dataset/train/scoiattolo_train,OIP-gwNpmI3tFwuOUmmPP56erQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gwNpmI3tFwuOUmmPP56erQHaE8.jpeg,1
637,./animal-dataset/train/scoiattolo_train,OIP-Hw_IL30LL0AijbPd8w24pAHaEn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Hw_IL30LL0AijbPd8w24pAHaEn.jpeg,1
638,./animal-dataset/train/scoiattolo_train,OIP-LukXLKmh1tfTxfjzAoSvpQHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LukXLKmh1tfTxfjzAoSvpQHaHa.jpeg,1
639,./animal-dataset/train/scoiattolo_train,OIP-NWumR35T42orC8rLAc_L8AHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NWumR35T42orC8rLAc_L8AHaFk.jpeg,1
640,./animal-dataset/train/scoiattolo_train,OIP-C1k6jFd6j4m7biS1bTYd_AHaIA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-C1k6jFd6j4m7biS1bTYd_AHaIA.jpeg,1
641,./animal-dataset/train/scoiattolo_train,OIP-9mTd5ztdmZOrE1vQZ7EWUQHaFw.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9mTd5ztdmZOrE1vQZ7EWUQHaFw.jpeg,1
642,./animal-dataset/train/scoiattolo_train,OIP-wa8-LksmlxT0dUsblXX6_QHaHA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wa8-LksmlxT0dUsblXX6_QHaHA.jpeg,1
643,./animal-dataset/train/scoiattolo_train,OIP-DmiSJDASziluOjgq4eMNQAHaLJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DmiSJDASziluOjgq4eMNQAHaLJ.jpeg,1
644,./animal-dataset/train/scoiattolo_train,OIP-mK7vgoDk97kH3G9kYnFsiAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mK7vgoDk97kH3G9kYnFsiAHaE8.jpeg,1
645,./animal-dataset/train/scoiattolo_train,OIP-ri75PruMRIFL7UY7YqAEbgHaFL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ri75PruMRIFL7UY7YqAEbgHaFL.jpeg,1
646,./animal-dataset/train/scoiattolo_train,OIP-I4mrdqGgNrgesFAvcsmfEwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-I4mrdqGgNrgesFAvcsmfEwHaE8.jpeg,1
647,./animal-dataset/train/scoiattolo_train,OIP-UHQPfAjFGM7JXgJRyTRREAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UHQPfAjFGM7JXgJRyTRREAHaFj.jpeg,1
648,./animal-dataset/train/scoiattolo_train,OIP-L5y5OMwRJ-ZYgtrlBhP3hAHaK-.jpeg,./animal-dataset/train/scoiattolo_train/OIP-L5y5OMwRJ-ZYgtrlBhP3hAHaK-.jpeg,1
649,./animal-dataset/train/scoiattolo_train,OIP-xSn8zdtlbh6CTVeNKLzh5wHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xSn8zdtlbh6CTVeNKLzh5wHaE7.jpeg,1
650,./animal-dataset/train/scoiattolo_train,OIP-YFzMgWLbLG9ssDQ-4wdhqwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YFzMgWLbLG9ssDQ-4wdhqwAAAA.jpeg,1
651,./animal-dataset/train/scoiattolo_train,OIP-r7wM2_6HGtJX7C_aHlNuuwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-r7wM2_6HGtJX7C_aHlNuuwHaE8.jpeg,1
652,./animal-dataset/train/scoiattolo_train,OIP-GiifqpxEhbnReVlnBDZ4lwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GiifqpxEhbnReVlnBDZ4lwHaE8.jpeg,1
653,./animal-dataset/train/scoiattolo_train,OIP-f6wsc-ru7BfEcEP5GzsBfQHaFe.jpeg,./animal-dataset/train/scoiattolo_train/OIP-f6wsc-ru7BfEcEP5GzsBfQHaFe.jpeg,1
654,./animal-dataset/train/scoiattolo_train,OIP-sZYxx5GBwRh8P1yT3vo8pAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sZYxx5GBwRh8P1yT3vo8pAHaE7.jpeg,1
655,./animal-dataset/train/scoiattolo_train,OIP-pDZbIrl7D0yqiFm-XGfu4AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pDZbIrl7D0yqiFm-XGfu4AHaFj.jpeg,1
656,./animal-dataset/train/scoiattolo_train,OIP-ohXjRgMzAeqc8f4saZdv-AHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ohXjRgMzAeqc8f4saZdv-AHaEK.jpeg,1
657,./animal-dataset/train/scoiattolo_train,OIP-Z4k5qvpiHOtA6Erk8iaYrwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Z4k5qvpiHOtA6Erk8iaYrwHaE8.jpeg,1
658,./animal-dataset/train/scoiattolo_train,OIP-Lh8-RCfR1SGbr5EgwTMd3wHaEh.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Lh8-RCfR1SGbr5EgwTMd3wHaEh.jpeg,1
659,./animal-dataset/train/scoiattolo_train,OIP-H3O5H2otuRVKXjn4TYU-1AHaFg.jpeg,./animal-dataset/train/scoiattolo_train/OIP-H3O5H2otuRVKXjn4TYU-1AHaFg.jpeg,1
660,./animal-dataset/train/scoiattolo_train,OIP-pRQH5OfBBhOG12NbX97LGwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pRQH5OfBBhOG12NbX97LGwHaFj.jpeg,1
661,./animal-dataset/train/scoiattolo_train,OIP-CiEbPs2JjFKh9HjzdCPWzQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CiEbPs2JjFKh9HjzdCPWzQHaE8.jpeg,1
662,./animal-dataset/train/scoiattolo_train,OIP-ioKcCvEnYDS1rtvZ4LObiAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ioKcCvEnYDS1rtvZ4LObiAHaFj.jpeg,1
663,./animal-dataset/train/scoiattolo_train,OIP-EJ4J52XdknWRuPvu_3rPqgHaIJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-EJ4J52XdknWRuPvu_3rPqgHaIJ.jpeg,1
664,./animal-dataset/train/scoiattolo_train,OIP-35FBZfSdj8hC6lgbEAm0KwHaKF.jpeg,./animal-dataset/train/scoiattolo_train/OIP-35FBZfSdj8hC6lgbEAm0KwHaKF.jpeg,1
665,./animal-dataset/train/scoiattolo_train,OIP-I1Xh7C6FEinQTZUKTDgonwHaE3.jpeg,./animal-dataset/train/scoiattolo_train/OIP-I1Xh7C6FEinQTZUKTDgonwHaE3.jpeg,1
666,./animal-dataset/train/scoiattolo_train,OIP-BLQsXJseejmfMSfZdZpTGQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BLQsXJseejmfMSfZdZpTGQHaE8.jpeg,1
667,./animal-dataset/train/scoiattolo_train,OIP-Egkil8sUoME9652MdMxsKAHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Egkil8sUoME9652MdMxsKAHaJ4.jpeg,1
668,./animal-dataset/train/scoiattolo_train,OIP-Q3mi3Lw63CDSr7HqYFLDQwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Q3mi3Lw63CDSr7HqYFLDQwHaFj.jpeg,1
669,./animal-dataset/train/scoiattolo_train,OIP-FZbjcObMV42gYVEsUNkq_QHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-FZbjcObMV42gYVEsUNkq_QHaFc.jpeg,1
670,./animal-dataset/train/scoiattolo_train,OIP-mroULVu6LhQHG2em-3iS8AHaFf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mroULVu6LhQHG2em-3iS8AHaFf.jpeg,1
671,./animal-dataset/train/scoiattolo_train,OIP-LU3-YYldS7nt2anQfckS1gHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LU3-YYldS7nt2anQfckS1gHaE8.jpeg,1
672,./animal-dataset/train/scoiattolo_train,OIP-DBZUw8BKi2tjWFT-5a1DAQHaGY.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DBZUw8BKi2tjWFT-5a1DAQHaGY.jpeg,1
673,./animal-dataset/train/scoiattolo_train,OIP-ho5X5lEI6QRnikHb2n9nOQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ho5X5lEI6QRnikHb2n9nOQHaFj.jpeg,1
674,./animal-dataset/train/scoiattolo_train,OIP-QO5i3E_Cj33NpQJ8R8KTfAHaFO.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QO5i3E_Cj33NpQJ8R8KTfAHaFO.jpeg,1
675,./animal-dataset/train/scoiattolo_train,OIP-M2akg1yTBWT8iv15r8e7owHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-M2akg1yTBWT8iv15r8e7owHaE7.jpeg,1
676,./animal-dataset/train/scoiattolo_train,OIP-LSxtWUzzF5AUBrgyAKy9vAHaJt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LSxtWUzzF5AUBrgyAKy9vAHaJt.jpeg,1
677,./animal-dataset/train/scoiattolo_train,OIP-NWsAybAgTgvyeivPblFrAwHaKq.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NWsAybAgTgvyeivPblFrAwHaKq.jpeg,1
678,./animal-dataset/train/scoiattolo_train,OIP-ESlpnFp3arYqzEFjFA4rYgHaFa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ESlpnFp3arYqzEFjFA4rYgHaFa.jpeg,1
679,./animal-dataset/train/scoiattolo_train,OIP-yYkUFqt3-Luv8yTCWGJF5wHaFq.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yYkUFqt3-Luv8yTCWGJF5wHaFq.jpeg,1
680,./animal-dataset/train/scoiattolo_train,OIP-KLjYBcMoHxsWpoLNB_Ud9QHaE4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KLjYBcMoHxsWpoLNB_Ud9QHaE4.jpeg,1
681,./animal-dataset/train/scoiattolo_train,OIP-nLSQCZ6MhPMlYvT2T1_G1AHaFD.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nLSQCZ6MhPMlYvT2T1_G1AHaFD.jpeg,1
682,./animal-dataset/train/scoiattolo_train,OIP-sQJIjTzNtO-8dRDmzjEgEAHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sQJIjTzNtO-8dRDmzjEgEAHaFk.jpeg,1
683,./animal-dataset/train/scoiattolo_train,OIP-FV8Fj5JuWMU56i_W-X8NDgHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-FV8Fj5JuWMU56i_W-X8NDgHaJ4.jpeg,1
684,./animal-dataset/train/scoiattolo_train,OIP-O2k77BX5jxOpUlbwKHAaoQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-O2k77BX5jxOpUlbwKHAaoQAAAA.jpeg,1
685,./animal-dataset/train/scoiattolo_train,OIP-jd5Ztwk1z9rfl103L4bKYgHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jd5Ztwk1z9rfl103L4bKYgHaE5.jpeg,1
686,./animal-dataset/train/scoiattolo_train,OIP-t8etyX9jdqWm7RFe3POH7AHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-t8etyX9jdqWm7RFe3POH7AHaHa.jpeg,1
687,./animal-dataset/train/scoiattolo_train,OIP-xAMh8SSTDjhFVOWW3q4ROQHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xAMh8SSTDjhFVOWW3q4ROQHaFc.jpeg,1
688,./animal-dataset/train/scoiattolo_train,OIP-IGubSw3Vn0_k2rHLo42jhwHaLG.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IGubSw3Vn0_k2rHLo42jhwHaLG.jpeg,1
689,./animal-dataset/train/scoiattolo_train,OIP-nyYNhZ-rwQuwCN_VoxJpuwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nyYNhZ-rwQuwCN_VoxJpuwAAAA.jpeg,1
690,./animal-dataset/train/scoiattolo_train,OIP-AyDZqNP7X_279FX1LCC-9wAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AyDZqNP7X_279FX1LCC-9wAAAA.jpeg,1
691,./animal-dataset/train/scoiattolo_train,OIP-aLwSJHaJHTd1WIVZsn97bgHaJM.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aLwSJHaJHTd1WIVZsn97bgHaJM.jpeg,1
692,./animal-dataset/train/scoiattolo_train,OIP-Lmn_f6-oxLDQ-a90Uy8W6AHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Lmn_f6-oxLDQ-a90Uy8W6AHaEK.jpeg,1
693,./animal-dataset/train/scoiattolo_train,OIP-Cg0CeIptTS1SvStlUXbRLwHaEG.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Cg0CeIptTS1SvStlUXbRLwHaEG.jpeg,1
694,./animal-dataset/train/scoiattolo_train,OIP-r2sjj1UVDdKe2KndG-5rOAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-r2sjj1UVDdKe2KndG-5rOAHaE8.jpeg,1
695,./animal-dataset/train/scoiattolo_train,OIP-m_4fLiMW3XJAQKC4H0jAcQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-m_4fLiMW3XJAQKC4H0jAcQHaE7.jpeg,1
696,./animal-dataset/train/scoiattolo_train,OIP-PMAMVybeO2tkhI69800qMAHaKw.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PMAMVybeO2tkhI69800qMAHaKw.jpeg,1
697,./animal-dataset/train/scoiattolo_train,OIP-O8yIonfJK5t1kZuBW3vGPQHaGV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-O8yIonfJK5t1kZuBW3vGPQHaGV.jpeg,1
698,./animal-dataset/train/scoiattolo_train,OIP-gUOJmdM7paELIPRtMeUq8wEgDY.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gUOJmdM7paELIPRtMeUq8wEgDY.jpeg,1
699,./animal-dataset/train/scoiattolo_train,OIP-gdyHnFdQmd-yE0M-g_ua9AHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gdyHnFdQmd-yE0M-g_ua9AHaFc.jpeg,1
700,./animal-dataset/train/scoiattolo_train,OIP-nUiEystK9xB-pikRvgpK_QHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nUiEystK9xB-pikRvgpK_QHaFj.jpeg,1
701,./animal-dataset/train/scoiattolo_train,OIP-XCfV9WZD9__QeifuV1hFKQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XCfV9WZD9__QeifuV1hFKQHaE8.jpeg,1
702,./animal-dataset/train/scoiattolo_train,OIP-jYxVDtaK4ENV-bvhkGdnggHaIM.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jYxVDtaK4ENV-bvhkGdnggHaIM.jpeg,1
703,./animal-dataset/train/scoiattolo_train,OIP-LVFlbZNeVA7NIKnL6bdMCgHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LVFlbZNeVA7NIKnL6bdMCgHaEo.jpeg,1
704,./animal-dataset/train/scoiattolo_train,OIP-SleuRFtcz-eUQje1fFLStgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SleuRFtcz-eUQje1fFLStgHaE8.jpeg,1
705,./animal-dataset/train/scoiattolo_train,OIP-xc8Cj3JJ7uw5SAmbvXxFLwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xc8Cj3JJ7uw5SAmbvXxFLwAAAA.jpeg,1
706,./animal-dataset/train/scoiattolo_train,OIP-xziVYV8vGTFjF4CzDHuipwHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xziVYV8vGTFjF4CzDHuipwHaLH.jpeg,1
707,./animal-dataset/train/scoiattolo_train,OIP-ZGnxE9nAtbq0cmgNyEvDUAHaLJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZGnxE9nAtbq0cmgNyEvDUAHaLJ.jpeg,1
708,./animal-dataset/train/scoiattolo_train,OIP-TaJVqEiBbQLX000G8UKbdgHaH6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TaJVqEiBbQLX000G8UKbdgHaH6.jpeg,1
709,./animal-dataset/train/scoiattolo_train,OIP-lchQhEMT7yBud5vilf5VJgHaHz.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lchQhEMT7yBud5vilf5VJgHaHz.jpeg,1
710,./animal-dataset/train/scoiattolo_train,OIP-Zgpal1X51YpES2SXbO2eQgHaFs.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Zgpal1X51YpES2SXbO2eQgHaFs.jpeg,1
711,./animal-dataset/train/scoiattolo_train,OIP-ye7thQ5-qCtZxXZJqYwnbwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ye7thQ5-qCtZxXZJqYwnbwAAAA.jpeg,1
712,./animal-dataset/train/scoiattolo_train,OIP-uZ0n3otW4uyRWBZMcX2XqAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-uZ0n3otW4uyRWBZMcX2XqAAAAA.jpeg,1
713,./animal-dataset/train/scoiattolo_train,OIP-YzWqoT2FDnOEiJ_BFAZGqQHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YzWqoT2FDnOEiJ_BFAZGqQHaLH.jpeg,1
714,./animal-dataset/train/scoiattolo_train,OIP-Et9pVCXB9gErOSDh9W_Y0wHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Et9pVCXB9gErOSDh9W_Y0wHaE7.jpeg,1
715,./animal-dataset/train/scoiattolo_train,OIP-IfG6so7Hy1pEIzzTIuqeqwHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IfG6so7Hy1pEIzzTIuqeqwHaE6.jpeg,1
716,./animal-dataset/train/scoiattolo_train,OIP-dBBdy6AONSJoWqut9U1qygHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dBBdy6AONSJoWqut9U1qygHaFk.jpeg,1
717,./animal-dataset/train/scoiattolo_train,OIP-wxCffksAFW6XW3T_lJfclgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wxCffksAFW6XW3T_lJfclgHaE8.jpeg,1
718,./animal-dataset/train/scoiattolo_train,OIP-OWXDHeNA1wGUlL6_3dF0qgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OWXDHeNA1wGUlL6_3dF0qgHaE8.jpeg,1
719,./animal-dataset/train/scoiattolo_train,OIP-wQ7DsSs8EH-u102_KN_d5QHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wQ7DsSs8EH-u102_KN_d5QHaDt.jpeg,1
720,./animal-dataset/train/scoiattolo_train,OIP-8qkmEKjwnlYNeyg45nJJVAHaFI.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8qkmEKjwnlYNeyg45nJJVAHaFI.jpeg,1
721,./animal-dataset/train/scoiattolo_train,OIP-74sD_IjGYXucEibCgRwexAHaGL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-74sD_IjGYXucEibCgRwexAHaGL.jpeg,1
722,./animal-dataset/train/scoiattolo_train,OIP-Xn-uLe0J8rqODaV1mOvfxgHaFH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Xn-uLe0J8rqODaV1mOvfxgHaFH.jpeg,1
723,./animal-dataset/train/scoiattolo_train,OIP-N-Jl9uO5NIar8RC4eGemuwHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-N-Jl9uO5NIar8RC4eGemuwHaFk.jpeg,1
724,./animal-dataset/train/scoiattolo_train,OIP-Cml_1FGWW64K4X6BZ_pHUAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Cml_1FGWW64K4X6BZ_pHUAAAAA.jpeg,1
725,./animal-dataset/train/scoiattolo_train,OIP-V7I9pqDJh10yWq9DBF_T9AAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-V7I9pqDJh10yWq9DBF_T9AAAAA.jpeg,1
726,./animal-dataset/train/scoiattolo_train,OIP-W4m8qDURcZP_0cEYqv7hmgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-W4m8qDURcZP_0cEYqv7hmgHaE8.jpeg,1
727,./animal-dataset/train/scoiattolo_train,OIP-57NUDLN7SN6x1JduWBTBywHaLJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-57NUDLN7SN6x1JduWBTBywHaLJ.jpeg,1
728,./animal-dataset/train/scoiattolo_train,OIP-S5AHQ7lUGNIFixmZvHBO4wHaFL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-S5AHQ7lUGNIFixmZvHBO4wHaFL.jpeg,1
729,./animal-dataset/train/scoiattolo_train,OIP-JIkgcW0-NMNoYdlT10lWkAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JIkgcW0-NMNoYdlT10lWkAHaFj.jpeg,1
730,./animal-dataset/train/scoiattolo_train,OIP-aHJuXweSFf5PXWA8z0kvBQHaEq.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aHJuXweSFf5PXWA8z0kvBQHaEq.jpeg,1
731,./animal-dataset/train/scoiattolo_train,OIP-XQ0PNyj49o-0ygJc4xq6WgHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XQ0PNyj49o-0ygJc4xq6WgHaF7.jpeg,1
732,./animal-dataset/train/scoiattolo_train,OIP-V3tt7Vgd38E2D6mNINdEWAHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-V3tt7Vgd38E2D6mNINdEWAHaEo.jpeg,1
733,./animal-dataset/train/scoiattolo_train,OIP-kCoFYMsAR5NwiMR1HHKtbQHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kCoFYMsAR5NwiMR1HHKtbQHaLH.jpeg,1
734,./animal-dataset/train/scoiattolo_train,OIP-w20jhMtKm7AdsYK2f1vpOgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-w20jhMtKm7AdsYK2f1vpOgHaE7.jpeg,1
735,./animal-dataset/train/scoiattolo_train,OIP-S0UiJCQccjLAqqJi_VOC4AHaFE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-S0UiJCQccjLAqqJi_VOC4AHaFE.jpeg,1
736,./animal-dataset/train/scoiattolo_train,OIP-JF4sassWoA8nCkrCl6Av1QHaH6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JF4sassWoA8nCkrCl6Av1QHaH6.jpeg,1
737,./animal-dataset/train/scoiattolo_train,OIP-faALlbULbQHYkDDyUAcRgwHaHc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-faALlbULbQHYkDDyUAcRgwHaHc.jpeg,1
738,./animal-dataset/train/scoiattolo_train,OIP-r61zCwNxJaO9ga74eQYDzAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-r61zCwNxJaO9ga74eQYDzAAAAA.jpeg,1
739,./animal-dataset/train/scoiattolo_train,OIP-Mojm2cVH-daIteosGqCLGgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Mojm2cVH-daIteosGqCLGgAAAA.jpeg,1
740,./animal-dataset/train/scoiattolo_train,OIP-UMl7tYLwfkQJPkIWsUs_EQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UMl7tYLwfkQJPkIWsUs_EQHaE8.jpeg,1
741,./animal-dataset/train/scoiattolo_train,OIP-juDMbR9iUYZP26Feh6Q2vQHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-juDMbR9iUYZP26Feh6Q2vQHaE6.jpeg,1
742,./animal-dataset/train/scoiattolo_train,OIP-abrq6pzi5tbErrVjbQiPHAHaFf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-abrq6pzi5tbErrVjbQiPHAHaFf.jpeg,1
743,./animal-dataset/train/scoiattolo_train,OIP-A5JrFGlLG9hNFOLjgMxuRAHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-A5JrFGlLG9hNFOLjgMxuRAHaFc.jpeg,1
744,./animal-dataset/train/scoiattolo_train,OIP-6pUPS_RouUaAn5kgOyY0aQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6pUPS_RouUaAn5kgOyY0aQHaFj.jpeg,1
745,./animal-dataset/train/scoiattolo_train,OIP-7eUDqnxuBujv0BM2YySyhwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-7eUDqnxuBujv0BM2YySyhwHaFj.jpeg,1
746,./animal-dataset/train/scoiattolo_train,OIP-B70g1YMzLXJFlqoB-Wt6pAHaFE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-B70g1YMzLXJFlqoB-Wt6pAHaFE.jpeg,1
747,./animal-dataset/train/scoiattolo_train,OIP-ptDN7t2wsVjztZefwbetOgHaFu.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ptDN7t2wsVjztZefwbetOgHaFu.jpeg,1
748,./animal-dataset/train/scoiattolo_train,OIP-8o4G6tG5NMTZjNbarVVeNQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8o4G6tG5NMTZjNbarVVeNQAAAA.jpeg,1
749,./animal-dataset/train/scoiattolo_train,OIP-JPutZ16Ie_NxWgY1wXaKMAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JPutZ16Ie_NxWgY1wXaKMAHaE7.jpeg,1
750,./animal-dataset/train/scoiattolo_train,OIP-IRY2fgZpTcnt87DtPowl9QHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IRY2fgZpTcnt87DtPowl9QHaE8.jpeg,1
751,./animal-dataset/train/scoiattolo_train,OIP-T_XGcnTINM4AjKBlH6SjWgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-T_XGcnTINM4AjKBlH6SjWgHaE8.jpeg,1
752,./animal-dataset/train/scoiattolo_train,OIP-imwwWT3LjopkKZ7o6Lu9mwHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-imwwWT3LjopkKZ7o6Lu9mwHaE5.jpeg,1
753,./animal-dataset/train/scoiattolo_train,OIP-mKNTn4URJfhZJODzY_0DqAHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mKNTn4URJfhZJODzY_0DqAHaFc.jpeg,1
