,directory,filename,path,class
309,./animal-dataset/train/pecora_train,OIP-0mizwAe47bGzWg2ET1jKDQHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-0mizwAe47bGzWg2ET1jKDQHaEK.jpeg,1
310,./animal-dataset/train/pecora_train,OIP-kQbWfF1df_IotatpHlY9lQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-kQbWfF1df_IotatpHlY9lQHaFj.jpeg,1
311,./animal-dataset/train/pecora_train,OIP-X56EDRgE5NseoZH8EEQwVgHaEs.jpeg,./animal-dataset/train/pecora_train/OIP-X56EDRgE5NseoZH8EEQwVgHaEs.jpeg,1
312,./animal-dataset/train/pecora_train,OIP-WUorxY5OQ_RXou-lX87uhAHaFf.jpeg,./animal-dataset/train/pecora_train/OIP-WUorxY5OQ_RXou-lX87uhAHaFf.jpeg,1
313,./animal-dataset/train/pecora_train,OIP-LyIJorhmw0H8VH1kG-rbVAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-LyIJorhmw0H8VH1kG-rbVAAAAA.jpeg,1
314,./animal-dataset/train/pecora_train,OIP-m0-KRI-PdIyfg-ljKJlR3wHaFh.jpeg,./animal-dataset/train/pecora_train/OIP-m0-KRI-PdIyfg-ljKJlR3wHaFh.jpeg,1
315,./animal-dataset/train/pecora_train,OIP-32p2dj_NNadM0ODM7YEZmwHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-32p2dj_NNadM0ODM7YEZmwHaEK.jpeg,1
316,./animal-dataset/train/pecora_train,OIP-5K-RBqkPeoxQq_gSdfHadwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-5K-RBqkPeoxQq_gSdfHadwAAAA.jpeg,1
317,./animal-dataset/train/pecora_train,OIP-zWxNJGDglzWquS2Uu8JssgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-zWxNJGDglzWquS2Uu8JssgHaFj.jpeg,1
318,./animal-dataset/train/pecora_train,eb34b20e20f4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb34b20e20f4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
319,./animal-dataset/train/pecora_train,OIP-qJ1fevVM_sCzb5jZh98BogHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-qJ1fevVM_sCzb5jZh98BogHaEK.jpeg,1
320,./animal-dataset/train/pecora_train,OIP-_Jf65-HygTUh-HmFlPfWpwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-_Jf65-HygTUh-HmFlPfWpwHaFj.jpeg,1
321,./animal-dataset/train/pecora_train,OIP-M2fxbq2opsHE5-3y_pcAogAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-M2fxbq2opsHE5-3y_pcAogAAAA.jpeg,1
322,./animal-dataset/train/pecora_train,OIP-M2_r7QWZ-g9qOAfFP6QfhwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-M2_r7QWZ-g9qOAfFP6QfhwHaE8.jpeg,1
323,./animal-dataset/train/pecora_train,OIP-2_yBfwGpc_LgADqEkJ1CqQHaEf.jpeg,./animal-dataset/train/pecora_train/OIP-2_yBfwGpc_LgADqEkJ1CqQHaEf.jpeg,1
324,./animal-dataset/train/pecora_train,eb31b40c2bf4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb31b40c2bf4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
325,./animal-dataset/train/pecora_train,OIP-f8JTPkZgG1vGChAlFbV6tQHaHQ.jpeg,./animal-dataset/train/pecora_train/OIP-f8JTPkZgG1vGChAlFbV6tQHaHQ.jpeg,1
326,./animal-dataset/train/pecora_train,OIP-XB2aZ_ar8-_PD1cVHAXywgHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-XB2aZ_ar8-_PD1cVHAXywgHaE8.jpeg,1
327,./animal-dataset/train/pecora_train,OIP-vL_uS7zs2WYfbNImPcm1ZAHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-vL_uS7zs2WYfbNImPcm1ZAHaEK.jpeg,1
328,./animal-dataset/train/pecora_train,OIP-xOKULWHfQ_OYfHvVQLCa5AHaFX.jpeg,./animal-dataset/train/pecora_train/OIP-xOKULWHfQ_OYfHvVQLCa5AHaFX.jpeg,1
329,./animal-dataset/train/pecora_train,OIP-2SZt2Ice7UQQXqxM2_-_qwHaEo.jpeg,./animal-dataset/train/pecora_train/OIP-2SZt2Ice7UQQXqxM2_-_qwHaEo.jpeg,1
330,./animal-dataset/train/pecora_train,OIP-4dSQg_znyEURnsZtGdV2hgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-4dSQg_znyEURnsZtGdV2hgHaFj.jpeg,1
331,./animal-dataset/train/pecora_train,OIP-Nds9EfpXU81UI0paeFRxiAHaGP.jpeg,./animal-dataset/train/pecora_train/OIP-Nds9EfpXU81UI0paeFRxiAHaGP.jpeg,1
332,./animal-dataset/train/pecora_train,OIP-jF53lAfoHJ_cyx_f0n5ulQHaFs.jpeg,./animal-dataset/train/pecora_train/OIP-jF53lAfoHJ_cyx_f0n5ulQHaFs.jpeg,1
333,./animal-dataset/train/pecora_train,OIP-U6ErvIQ8oPrqZPeIse7ABwHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-U6ErvIQ8oPrqZPeIse7ABwHaE7.jpeg,1
334,./animal-dataset/train/pecora_train,OIP-G0jIAqD_0Qb4_fcsIwtqdwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-G0jIAqD_0Qb4_fcsIwtqdwHaFj.jpeg,1
335,./animal-dataset/train/pecora_train,OIP-cnPhciHfsrCNcWxUglyvCgHaHD.jpeg,./animal-dataset/train/pecora_train/OIP-cnPhciHfsrCNcWxUglyvCgHaHD.jpeg,1
336,./animal-dataset/train/pecora_train,OIP-EBOTBLk5UamMbtstR_dF1AHaDS.jpeg,./animal-dataset/train/pecora_train/OIP-EBOTBLk5UamMbtstR_dF1AHaDS.jpeg,1
337,./animal-dataset/train/pecora_train,OIP-zgHnNTa7Le97AjfxuwWbbAHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-zgHnNTa7Le97AjfxuwWbbAHaE7.jpeg,1
338,./animal-dataset/train/pecora_train,OIP-WfUxfpgmleuWPqoP8aCgJQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-WfUxfpgmleuWPqoP8aCgJQHaFj.jpeg,1
339,./animal-dataset/train/pecora_train,OIP-sLm9oVXQiPp9htcfGmbzpwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-sLm9oVXQiPp9htcfGmbzpwAAAA.jpeg,1
340,./animal-dataset/train/pecora_train,OIP-pwRcIGOR1bzrvIJ3mUdnZwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-pwRcIGOR1bzrvIJ3mUdnZwHaFj.jpeg,1
341,./animal-dataset/train/pecora_train,OIP-TqH1PFDpYuqgrpcKe3GUOwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-TqH1PFDpYuqgrpcKe3GUOwAAAA.jpeg,1
342,./animal-dataset/train/pecora_train,OIP-tNx71k7V0wUaJwrK2r8i_wAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-tNx71k7V0wUaJwrK2r8i_wAAAA.jpeg,1
343,./animal-dataset/train/pecora_train,OIP-eKAWhnis6diZdE22W1ydYQHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-eKAWhnis6diZdE22W1ydYQHaHa.jpeg,1
344,./animal-dataset/train/pecora_train,OIP-vX1DXxp1JfaILNfWnUQi1QHaFS.jpeg,./animal-dataset/train/pecora_train/OIP-vX1DXxp1JfaILNfWnUQi1QHaFS.jpeg,1
345,./animal-dataset/train/pecora_train,OIP-V9iVk6UWvxYKBfEa21I0-QHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-V9iVk6UWvxYKBfEa21I0-QHaFj.jpeg,1
346,./animal-dataset/train/pecora_train,OIP-7Vkcx4zeqm5kWRDUA_2bDQHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-7Vkcx4zeqm5kWRDUA_2bDQHaE8.jpeg,1
347,./animal-dataset/train/pecora_train,OIP-F4IFh0A-jJY4Sx4WKCvnnwHaFb.jpeg,./animal-dataset/train/pecora_train/OIP-F4IFh0A-jJY4Sx4WKCvnnwHaFb.jpeg,1
348,./animal-dataset/train/pecora_train,OIP-vELg4vEfqgof1Ue3EWUxyAHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-vELg4vEfqgof1Ue3EWUxyAHaE6.jpeg,1
349,./animal-dataset/train/pecora_train,OIP-3VUApwHo4dgC1AQuLUVxNQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-3VUApwHo4dgC1AQuLUVxNQHaFj.jpeg,1
350,./animal-dataset/train/pecora_train,OIP-E3CQZcjGji07HXCENCeQ3gHaEp.jpeg,./animal-dataset/train/pecora_train/OIP-E3CQZcjGji07HXCENCeQ3gHaEp.jpeg,1
351,./animal-dataset/train/pecora_train,eb30b30b21f1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb30b30b21f1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
352,./animal-dataset/train/pecora_train,OIP-_w_82yNlmkK6C-dNpVJOXQHaHP.jpeg,./animal-dataset/train/pecora_train/OIP-_w_82yNlmkK6C-dNpVJOXQHaHP.jpeg,1
353,./animal-dataset/train/pecora_train,OIP-M_B8CCV0sMbfNl069PpJawHaHX.jpeg,./animal-dataset/train/pecora_train/OIP-M_B8CCV0sMbfNl069PpJawHaHX.jpeg,1
354,./animal-dataset/train/pecora_train,eb32b70c29f6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb32b70c29f6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
355,./animal-dataset/train/pecora_train,OIP-yr0ipS-MVSM_4SamCIG6hwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-yr0ipS-MVSM_4SamCIG6hwHaE8.jpeg,1
356,./animal-dataset/train/pecora_train,OIP-RB4I93b9d-L2ZVpOq_UeqwHaD_.jpeg,./animal-dataset/train/pecora_train/OIP-RB4I93b9d-L2ZVpOq_UeqwHaD_.jpeg,1
357,./animal-dataset/train/pecora_train,OIP-MVnQ3c-7txWZiX-DihsDbQFhCw.jpeg,./animal-dataset/train/pecora_train/OIP-MVnQ3c-7txWZiX-DihsDbQFhCw.jpeg,1
358,./animal-dataset/train/pecora_train,OIP-wz8jvnCkjqAklWzE6ZdgIQHaFd.jpeg,./animal-dataset/train/pecora_train/OIP-wz8jvnCkjqAklWzE6ZdgIQHaFd.jpeg,1
359,./animal-dataset/train/pecora_train,OIP-rSxnaCwQ5SZ7TIyo2x8L6QAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-rSxnaCwQ5SZ7TIyo2x8L6QAAAA.jpeg,1
360,./animal-dataset/train/pecora_train,OIP-_9LuUSC3DLHLJQUqAMSyxgHaEJ.jpeg,./animal-dataset/train/pecora_train/OIP-_9LuUSC3DLHLJQUqAMSyxgHaEJ.jpeg,1
361,./animal-dataset/train/pecora_train,OIP-A0vEUaTa8AbT6NVPm_Jx7wHaGF.jpeg,./animal-dataset/train/pecora_train/OIP-A0vEUaTa8AbT6NVPm_Jx7wHaGF.jpeg,1
362,./animal-dataset/train/pecora_train,OIP-JjdUbeK78b_dacsxdXQNywHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-JjdUbeK78b_dacsxdXQNywHaE8.jpeg,1
363,./animal-dataset/train/pecora_train,OIP-vQ-vYwRTw443zlbPV3LgkAEsDh.jpeg,./animal-dataset/train/pecora_train/OIP-vQ-vYwRTw443zlbPV3LgkAEsDh.jpeg,1
364,./animal-dataset/train/pecora_train,OIP--S44hiu6-CBwY5MH11WF-QHaEK.jpeg,./animal-dataset/train/pecora_train/OIP--S44hiu6-CBwY5MH11WF-QHaEK.jpeg,1
365,./animal-dataset/train/pecora_train,OIP-pjS-T683IqfiBrO8l1f1AgHaF4.jpeg,./animal-dataset/train/pecora_train/OIP-pjS-T683IqfiBrO8l1f1AgHaF4.jpeg,1
366,./animal-dataset/train/pecora_train,OIP-s_GZ0qB7gT0dwVJA1QHQaAHaFZ.jpeg,./animal-dataset/train/pecora_train/OIP-s_GZ0qB7gT0dwVJA1QHQaAHaFZ.jpeg,1
367,./animal-dataset/train/pecora_train,OIP-T6DFUZ3mUE2f-sqdywBlBgHaH4.jpeg,./animal-dataset/train/pecora_train/OIP-T6DFUZ3mUE2f-sqdywBlBgHaH4.jpeg,1
368,./animal-dataset/train/pecora_train,OIP-ZKTALDphJE_c1bQzbS5KuAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-ZKTALDphJE_c1bQzbS5KuAHaFj.jpeg,1
369,./animal-dataset/train/pecora_train,OIP-zyrZAukNH-evDl_IyLB1FgHaDb.jpeg,./animal-dataset/train/pecora_train/OIP-zyrZAukNH-evDl_IyLB1FgHaDb.jpeg,1
370,./animal-dataset/train/pecora_train,OIP-62lec-tV-ALjXHIQ53_AgAHaFT.jpeg,./animal-dataset/train/pecora_train/OIP-62lec-tV-ALjXHIQ53_AgAHaFT.jpeg,1
371,./animal-dataset/train/pecora_train,OIP-zlTz-qyPHd3WUGZGopcvjwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-zlTz-qyPHd3WUGZGopcvjwHaE8.jpeg,1
372,./animal-dataset/train/pecora_train,OIP-vKT0fWCJZzjXqbVIAazsCAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-vKT0fWCJZzjXqbVIAazsCAHaFj.jpeg,1
373,./animal-dataset/train/pecora_train,OIP-G0dXFROtKO5ZgPE1i_LltAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-G0dXFROtKO5ZgPE1i_LltAAAAA.jpeg,1
374,./animal-dataset/train/pecora_train,OIP-qInu8Btzg7IoKS01k9J80AHaDf.jpeg,./animal-dataset/train/pecora_train/OIP-qInu8Btzg7IoKS01k9J80AHaDf.jpeg,1
375,./animal-dataset/train/pecora_train,OIP-wmCOSO6JZcs--PvuT55uPwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-wmCOSO6JZcs--PvuT55uPwHaFj.jpeg,1
376,./animal-dataset/train/pecora_train,OIP-JM08i6JB5uTHgOhkL1lwWQHaGJ.jpeg,./animal-dataset/train/pecora_train/OIP-JM08i6JB5uTHgOhkL1lwWQHaGJ.jpeg,1
377,./animal-dataset/train/pecora_train,OIP-xnQTHJHQggyRE5rL4PlESAHaF7.jpeg,./animal-dataset/train/pecora_train/OIP-xnQTHJHQggyRE5rL4PlESAHaF7.jpeg,1
378,./animal-dataset/train/pecora_train,OIP-luh_cqULdedSjcPHAiys1gHaJ3.jpeg,./animal-dataset/train/pecora_train/OIP-luh_cqULdedSjcPHAiys1gHaJ3.jpeg,1
379,./animal-dataset/train/pecora_train,OIP-AKLnkpH6ds9Z8nweYcj3PQHaBv.jpeg,./animal-dataset/train/pecora_train/OIP-AKLnkpH6ds9Z8nweYcj3PQHaBv.jpeg,1
380,./animal-dataset/train/pecora_train,OIP-DKzzAkGK5Tt4y8G16p5o_QHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-DKzzAkGK5Tt4y8G16p5o_QHaFj.jpeg,1
381,./animal-dataset/train/pecora_train,OIP-f8wRg7WTul38kf9HiVWfQgHaHA.jpeg,./animal-dataset/train/pecora_train/OIP-f8wRg7WTul38kf9HiVWfQgHaHA.jpeg,1
382,./animal-dataset/train/pecora_train,OIP-ZCvaGKVTKrosDOBXpRHdiQHaDf.jpeg,./animal-dataset/train/pecora_train/OIP-ZCvaGKVTKrosDOBXpRHdiQHaDf.jpeg,1
383,./animal-dataset/train/pecora_train,OIP-Q-z_4a8001pkpcxQcqvo0QHaC1.jpeg,./animal-dataset/train/pecora_train/OIP-Q-z_4a8001pkpcxQcqvo0QHaC1.jpeg,1
384,./animal-dataset/train/pecora_train,OIP-18IYkwifzebiRmOOQl9q8wHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-18IYkwifzebiRmOOQl9q8wHaE8.jpeg,1
385,./animal-dataset/train/pecora_train,OIP-baqJKWMvotfDlLnCKj2NxwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-baqJKWMvotfDlLnCKj2NxwHaFj.jpeg,1
386,./animal-dataset/train/pecora_train,OIP-YTgN9FGZDyAejXY8YlZ7swHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-YTgN9FGZDyAejXY8YlZ7swHaE8.jpeg,1
387,./animal-dataset/train/pecora_train,OIP-zVdQ446bd_EdeFKxA3-FhwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-zVdQ446bd_EdeFKxA3-FhwHaFj.jpeg,1
388,./animal-dataset/train/pecora_train,eb37b2082bf5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb37b2082bf5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
389,./animal-dataset/train/pecora_train,OIP-dLJY_ifKo6fYc5BOXyS90QHaE0.jpeg,./animal-dataset/train/pecora_train/OIP-dLJY_ifKo6fYc5BOXyS90QHaE0.jpeg,1
390,./animal-dataset/train/pecora_train,OIP-CLiUUbb_gxfiByP_lwPW6wHaIM.jpeg,./animal-dataset/train/pecora_train/OIP-CLiUUbb_gxfiByP_lwPW6wHaIM.jpeg,1
391,./animal-dataset/train/pecora_train,OIP-64rrTRYYHr60jDm6hUeFqwHaFA.jpeg,./animal-dataset/train/pecora_train/OIP-64rrTRYYHr60jDm6hUeFqwHaFA.jpeg,1
392,./animal-dataset/train/pecora_train,eb37b80a2df5073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb37b80a2df5073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
393,./animal-dataset/train/pecora_train,OIP-jW9uZm9cox2kzddQLCN9NAHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-jW9uZm9cox2kzddQLCN9NAHaE8.jpeg,1
394,./animal-dataset/train/pecora_train,OIP-emQA-JGt7yVt5fYGhO-D3gHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-emQA-JGt7yVt5fYGhO-D3gHaFj.jpeg,1
395,./animal-dataset/train/pecora_train,OIP-W5zpNHF2RiAD3vkFNHMz1AHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-W5zpNHF2RiAD3vkFNHMz1AHaE7.jpeg,1
396,./animal-dataset/train/pecora_train,OIP-3Lldmuln2eWljKMCyh3cZQHaGm.jpeg,./animal-dataset/train/pecora_train/OIP-3Lldmuln2eWljKMCyh3cZQHaGm.jpeg,1
397,./animal-dataset/train/pecora_train,eb30b30b28f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb30b30b28f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
398,./animal-dataset/train/pecora_train,OIP-xDo6BZwNzrV4wDf3WgtFMgHaEX.jpeg,./animal-dataset/train/pecora_train/OIP-xDo6BZwNzrV4wDf3WgtFMgHaEX.jpeg,1
399,./animal-dataset/train/pecora_train,OIP-cE7GdkhEn1hHaLXMq8l4kAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-cE7GdkhEn1hHaLXMq8l4kAHaFj.jpeg,1
400,./animal-dataset/train/pecora_train,OIP-3z4V5EWRPGoUHSOD_PbVzgHaKD.jpeg,./animal-dataset/train/pecora_train/OIP-3z4V5EWRPGoUHSOD_PbVzgHaKD.jpeg,1
401,./animal-dataset/train/pecora_train,OIP-H7jvRzyWpBWVFPaE1B-aLwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-H7jvRzyWpBWVFPaE1B-aLwHaFj.jpeg,1
402,./animal-dataset/train/pecora_train,OIP-V2YOnzACfrAdUS8nHVn-PgHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-V2YOnzACfrAdUS8nHVn-PgHaEK.jpeg,1
403,./animal-dataset/train/pecora_train,OIP-RvMt0OXaNxT-zIlmQZCPIwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-RvMt0OXaNxT-zIlmQZCPIwAAAA.jpeg,1
404,./animal-dataset/train/pecora_train,OIP-6kCdaJrRBqPufVXepLgiuwHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-6kCdaJrRBqPufVXepLgiuwHaEK.jpeg,1
405,./animal-dataset/train/pecora_train,OIP-wfqs6G730sklvbzPKtVMwAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-wfqs6G730sklvbzPKtVMwAAAAA.jpeg,1
406,./animal-dataset/train/pecora_train,OIP-1kVtddoXpvctg-qfvf4V_QHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-1kVtddoXpvctg-qfvf4V_QHaFj.jpeg,1
407,./animal-dataset/train/pecora_train,OIP-1kotlugHdiQBAhOZxK4SfgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-1kotlugHdiQBAhOZxK4SfgHaFj.jpeg,1
408,./animal-dataset/train/pecora_train,OIP-0UOisnTjxGC2z-R7hzwvKAHaHe.jpeg,./animal-dataset/train/pecora_train/OIP-0UOisnTjxGC2z-R7hzwvKAHaHe.jpeg,1
409,./animal-dataset/train/pecora_train,OIP-XS4GH7SJTWbOhiJdChp3gAHaGd.jpeg,./animal-dataset/train/pecora_train/OIP-XS4GH7SJTWbOhiJdChp3gAHaGd.jpeg,1
410,./animal-dataset/train/pecora_train,OIP-2mk4RLl7an5rQIVg-e2MiAHaFF.jpeg,./animal-dataset/train/pecora_train/OIP-2mk4RLl7an5rQIVg-e2MiAHaFF.jpeg,1
411,./animal-dataset/train/pecora_train,OIP-R_wy_HF1TYwatufRHvgiigHaE9.jpeg,./animal-dataset/train/pecora_train/OIP-R_wy_HF1TYwatufRHvgiigHaE9.jpeg,1
412,./animal-dataset/train/pecora_train,OIP-5KNZ44rzjo_bbhBrkmHaIAHaE_.jpeg,./animal-dataset/train/pecora_train/OIP-5KNZ44rzjo_bbhBrkmHaIAHaE_.jpeg,1
413,./animal-dataset/train/pecora_train,eb32b90e2ef3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb32b90e2ef3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
414,./animal-dataset/train/pecora_train,OIP-gq5AFmd3xARPbiAadxTnzQHaF0.jpeg,./animal-dataset/train/pecora_train/OIP-gq5AFmd3xARPbiAadxTnzQHaF0.jpeg,1
415,./animal-dataset/train/pecora_train,eb31b8062ff2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb31b8062ff2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
416,./animal-dataset/train/pecora_train,OIP-CRhfno8MPd3dk39N4IUdxgHaEZ.jpeg,./animal-dataset/train/pecora_train/OIP-CRhfno8MPd3dk39N4IUdxgHaEZ.jpeg,1
417,./animal-dataset/train/pecora_train,OIP-5uive4uTyjqs3IFaPQH4OgHaFi.jpeg,./animal-dataset/train/pecora_train/OIP-5uive4uTyjqs3IFaPQH4OgHaFi.jpeg,1
418,./animal-dataset/train/pecora_train,eb3cb80d2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb3cb80d2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
419,./animal-dataset/train/pecora_train,OIP-ilh15TiQNjr00jzKVaMmRAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-ilh15TiQNjr00jzKVaMmRAHaFj.jpeg,1
420,./animal-dataset/train/pecora_train,OIP-sWhAckYnDojjraKjmAeQWgHaDf.jpeg,./animal-dataset/train/pecora_train/OIP-sWhAckYnDojjraKjmAeQWgHaDf.jpeg,1
421,./animal-dataset/train/pecora_train,eb33b9092bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb33b9092bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
422,./animal-dataset/train/pecora_train,OIP-j6QB9idICqWjHucEoESLzgHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-j6QB9idICqWjHucEoESLzgHaE8.jpeg,1
423,./animal-dataset/train/pecora_train,OIP-emeqaXIbQGvKH0rptZmm1gHaHw.jpeg,./animal-dataset/train/pecora_train/OIP-emeqaXIbQGvKH0rptZmm1gHaHw.jpeg,1
424,./animal-dataset/train/pecora_train,OIP-XJiHIz-8BUDlvXsr231QEQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-XJiHIz-8BUDlvXsr231QEQHaFj.jpeg,1
425,./animal-dataset/train/pecora_train,OIP-3389WDgumxsA4t-NT7lRaQHaGk.jpeg,./animal-dataset/train/pecora_train/OIP-3389WDgumxsA4t-NT7lRaQHaGk.jpeg,1
426,./animal-dataset/train/pecora_train,eb35b80a2ef6053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb35b80a2ef6053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
427,./animal-dataset/train/pecora_train,OIP-hzZ4fhK28tSQUW4O6YSFMQHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-hzZ4fhK28tSQUW4O6YSFMQHaE8.jpeg,1
428,./animal-dataset/train/pecora_train,OIP-zt2Aynffn9ssam76JatisQHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-zt2Aynffn9ssam76JatisQHaE7.jpeg,1
429,./animal-dataset/train/pecora_train,OIP-jRBsYOOE8CDMEa1axXyQpwHaLW.jpeg,./animal-dataset/train/pecora_train/OIP-jRBsYOOE8CDMEa1axXyQpwHaLW.jpeg,1
430,./animal-dataset/train/pecora_train,OIP-oSwLXe533nEmwB7OMW8BngHaFz.jpeg,./animal-dataset/train/pecora_train/OIP-oSwLXe533nEmwB7OMW8BngHaFz.jpeg,1
431,./animal-dataset/train/pecora_train,OIP-4KZ911yoZxraA2SKnZlvoQAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-4KZ911yoZxraA2SKnZlvoQAAAA.jpeg,1
432,./animal-dataset/train/pecora_train,OIP-nCV_9rgQQuMCskXx9xVQHAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-nCV_9rgQQuMCskXx9xVQHAHaFj.jpeg,1
433,./animal-dataset/train/pecora_train,OIP-RR8_hV6GUQEiUsiZnSErugHaF7.jpeg,./animal-dataset/train/pecora_train/OIP-RR8_hV6GUQEiUsiZnSErugHaF7.jpeg,1
434,./animal-dataset/train/pecora_train,OIP-cibdGZG6699qj-0lkftdlAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-cibdGZG6699qj-0lkftdlAHaFj.jpeg,1
435,./animal-dataset/train/pecora_train,OIP-DzOalveifcgPgfKR0LrTNQHaEU.jpeg,./animal-dataset/train/pecora_train/OIP-DzOalveifcgPgfKR0LrTNQHaEU.jpeg,1
436,./animal-dataset/train/pecora_train,OIP-lsIfa5jThjr-LM46I4aTpgHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-lsIfa5jThjr-LM46I4aTpgHaE6.jpeg,1
